,EU28,BE,BG,CZ,DK,DE,EE,IE,EL,ES,FR,HR,IT,CY,LV,LT,LU,HU,MT,NL,AT,PL,PT,RO,SI,SK,FI,SE,UK
2010,9.9,4.7,8.2,6.9,19.6,8.3,13.8,4.4,7.4,11.6,7.9,21.9,12.3,3.8,31,15.7,2.8,10.4,0.5,3.7,26.4,7.2,22.5,16.4,15.3,7.4,25.2,33.5,3.5
2011,10.2,5.5,7.1,7.9,21.5,9.3,13.5,5.5,7.7,11.5,7.2,18.3,12.2,4.5,32.4,15.1,2.7,11.1,0.9,4.3,26.1,7.9,21.7,13.9,14.2,7.4,25.5,32.9,4.1
2012,11.2,6.2,8.9,8.5,23.3,10.1,14.1,5.7,8.9,12.6,8.2,19.7,14.4,5.1,36.4,16.4,3.1,11.9,1.2,4.5,29.5,8.8,19.6,14.7,15.2,8.1,28.8,37.2,4.3
2013,12,6.2,10.8,9.3,24.3,10.3,12.7,6.1,10.8,14.9,9,24.2,16.5,6.1,36.1,18.1,3.6,13.1,1.4,4.4,29.8,8.7,23.7,17.1,17.1,8.3,29,34.5,5.3
2014,12.7,6.3,10.1,9.9,26.9,11.3,13.3,7.1,10,15.2,8.8,24.5,17.6,5.9,36.2,19.1,4.5,12,2,4.4,29.8,9.1,25,19,18.1,8.8,29.6,35.9,6.5
2015,13,6.8,10.8,10.1,28.6,12.2,14.4,7.6,11.4,13.7,8.8,23,16.8,6.5,35.1,20.5,5,12,2.6,4.7,29.2,9.4,21.6,18.4,16,9.6,31.5,41.9,7.7
2016,13.2,6.8,10.7,10.3,28.7,12.3,15.5,7.5,10.9,14.3,9.9,23.3,16.8,6.3,37,20.8,5.3,11.7,3.4,4.7,29.7,8.8,24.2,19.1,16.6,9.6,30.7,37.1,8.1
